training_systems	training_numprocs	testing_systems	testing_numprocs	classifier	sampler	split	roc-auc	time
3	[4, 8, 12, 16, 20, 24]	3	1	RandomForest	RandomOverSampler	0	0.685	6.782
3	[4, 8, 12, 16, 20, 24]	3	1	RandomForest	RandomOverSampler	1	0.614	6.74
3	[4, 8, 12, 16, 20, 24]	3	1	RandomForest	RandomOverSampler	2	0.625	6.636
3	[4, 8, 12, 16, 20, 24]	3	1	RandomForest	RandomOverSampler	avg	0.641
3	[4, 8, 12, 16, 20, 24]	3	1	RandomForest	SMOTE	0	0.689	9.713
3	[4, 8, 12, 16, 20, 24]	3	1	RandomForest	SMOTE	1	0.606	9.749
3	[4, 8, 12, 16, 20, 24]	3	1	RandomForest	SMOTE	2	0.619	9.422
3	[4, 8, 12, 16, 20, 24]	3	1	RandomForest	SMOTE	avg	0.638
3	[4, 8, 12, 16, 20, 24]	3	1	DecisionTree	RandomOverSampler	0	0.686	2.62
3	[4, 8, 12, 16, 20, 24]	3	1	DecisionTree	RandomOverSampler	1	0.61	2.811
3	[4, 8, 12, 16, 20, 24]	3	1	DecisionTree	RandomOverSampler	2	0.614	2.72
3	[4, 8, 12, 16, 20, 24]	3	1	DecisionTree	RandomOverSampler	avg	0.637
3	[4, 8, 12, 16, 20, 24]	3	1	DecisionTree	SMOTE	0	0.687	4.874
3	[4, 8, 12, 16, 20, 24]	3	1	DecisionTree	SMOTE	1	0.61	5.132
3	[4, 8, 12, 16, 20, 24]	3	1	DecisionTree	SMOTE	2	0.614	5.145
3	[4, 8, 12, 16, 20, 24]	3	1	DecisionTree	SMOTE	avg	0.637
3	[4, 8, 12, 16, 20, 24]	3	1	KNN	RandomOverSampler	0	0.682	4.857
3	[4, 8, 12, 16, 20, 24]	3	1	KNN	RandomOverSampler	1	0.605	4.46
3	[4, 8, 12, 16, 20, 24]	3	1	KNN	RandomOverSampler	2	0.614	4.231
3	[4, 8, 12, 16, 20, 24]	3	1	KNN	RandomOverSampler	avg	0.634
3	[4, 8, 12, 16, 20, 24]	3	1	KNN	SMOTE	0	0.684	5.511
3	[4, 8, 12, 16, 20, 24]	3	1	KNN	SMOTE	1	0.609	5.676
3	[4, 8, 12, 16, 20, 24]	3	1	KNN	SMOTE	2	0.607	5.764
3	[4, 8, 12, 16, 20, 24]	3	1	KNN	SMOTE	avg	0.633
3	[4, 8, 12, 16, 20, 24]	3	1	RandomForest	RandomOverSampler	best_avg	0.641
